# line,type,amount,ministry,source
1,Έσοδα,45654498000,-,11 Φόροι
2,Έσοδα,25799498000,-,111 Φόροι επί αγαθών και υπηρεσιών
3,Έσοδα,10215000000,-,11101 Φόροι προστιθέμενης αξίας που εισπράττονται μέσω Δ.Ο.Υ
4,Έσοδα,3000000,-,1110102 ΦΠΑ στις νέες οικοδομές
5,Έσοδα,10212000000,-,1110189 ΦΠΑ λοιπών περιπτώσεων που εισπράττεται μέσω Δ.Ο.Υ.
6,Έσοδα,5986000000,-,11102 Φόροι προστιθέμενης αξίας που εισπράττονται από τελωνεία
7,Έσοδα,1963000000,-,1110201 ΦΠΑ στα πετρελαιοειδή και στα παράγωγα αυτών
8,Έσοδα,374000000,-,1110202 ΦΠΑ στα οχήματα
9,Έσοδα,249000000,-,1110203 ΦΠΑ στην αιθυλική αλκοόλη
10,Έσοδα,13000000,-,1110204 ΦΠΑ στην ηλεκτρική ενέργεια και το φυσικό αέριο
11,Έσοδα,663000000,-,1110205 ΦΠΑ καπνικών προϊόντων
12,Έσοδα,1000000,-,1110206 ΦΠΑ εισαγωγής από ηλεκτρονικό εμπόριο
13,Έσοδα,2723000000,-,1110289 ΦΠΑ λοιπών περιπτώσεων που εισπράττεται μέσω τελωνείων
14,Έσοδα,7015000000,-,11103 Ειδικοί φόροι κατανάλωσης
15,Έσοδα,106000000,-,1110301 ΕΦΚ υγραερίων
16,Έσοδα,2137000000,-,1110302 ΕΦΚ βενζινών
17,Έσοδα,1381000000,-,1110303 ΕΦΚ diesel κίνησης
18,Έσοδα,359000000,-,1110304 ΕΦΚ diesel θέρμανσης
19,Έσοδα,166000000,-,1110305 ΕΦΚ στην ηλεκτρική ενέργεια
20,Έσοδα,34000000,-,1110306 ΕΦΚ στο φυσικό αέριο
21,Έσοδα,42000000,-,1110309 ΕΦΚ λοιπών ενεργειακών προϊόντων
22,Έσοδα,2142000000,-,1110310 ΕΦΚ στα προϊόντα καπνού
23,Έσοδα,291000000,-,1110311 ΕΦΚ αιθυλικής αλκοόλης και αλκοολούχων προϊόντων
24,Έσοδα,197000000,-,1110312 ΕΦΚ στη μπύρα
25,Έσοδα,1000000,-,1110313 ΕΦΚ στο κρασί
26,Έσοδα,140000000,-,1110314 Φόρος κατανάλωσης στον καφέ
27,Έσοδα,4000000,-,1110315 Φόρος κατανάλωσης στο ηλεκτρονικό τσιγάρο
28,Έσοδα,10000000,-,1110317 Εφάπαξ εισφορά στα φορτηγά Ι.Χ. που μπαίνουν σε
29,Έσοδα,5000000,-,1110318 Ειδικός φόρος πολυτελείας εμπορευμάτων
30,Έσοδα,262000000,-,11104 Φόροι με μορφή χαρτοσήμου
31,Έσοδα,127000000,-,1110401 Τέλη χαρτοσήμου σε μισθώματα από ακίνητα
32,Έσοδα,1000000,-,1110402 Τέλη χαρτοσήμου σε ασφαλιστικές επιχειρήσεις
33,Έσοδα,33000000,-,1110403 Πρόσθετο ποσοστό 20% στα τέλη χαρτοσήμου
34,Έσοδα,101000000,-,1110489 Λοιπά τέλη χαρτοσήμου
35,Έσοδα,460000000,-,11105 Φόροι επί χρηματοοικονομικών και κεφαλαιακών συναλλαγών
36,Έσοδα,78000000,-,1110501 Φόρος στη μεταβίβαση οικοπέδων και αγροκτημάτων
37,Έσοδα,274000000,-,1110502 Φόρος στη μεταβίβαση οικοδομών
38,Έσοδα,36000000,-,1110503 Φόρος στη συγκέντρωση κεφαλαίων
39,Έσοδα,42000000,-,1110507 Φόρος επί των χρηματιστηριακών συναλλαγών
40,Έσοδα,30000000,-,1110589 Λοιποί Φόροι  επί χρηματοοικονομικών και κεφαλαιακών
41,Έσοδα,292498000,-,11106 Φόροι ταξινόμησης οχημάτων
42,Έσοδα,239498000,-,1110601 Τέλος ταξινόμησης στα επιβατικά αυτοκίνητα
43,Έσοδα,39000000,-,1110602 Τέλος ταξινόμησης στα φορτηγά αυτοκίνητα
44,Έσοδα,11000000,-,1110609 Τέλος ταξινόμησης λοιπών οχημάτων
45,Έσοδα,3000000,-,1110610 Έκτακτο περιβαλλοντικό τέλος οχημάτων
46,Έσοδα,1406000000,-,11108 Λοιποί φόροι επί συγκεκριμένων υπηρεσιών
47,Έσοδα,5000000,-,1110801 Φόροι στα κρατικά λαχεία
48,Έσοδα,45000000,-,1110802 Φόροι στα μικτά κέρδη των καζίνο
49,Έσοδα,380000000,-,1110803 Φόροι στα μικτά κέρδη τυχερών παιγνίων
50,Έσοδα,66000000,-,1110810 Τέλη Eurocontrol
51,Έσοδα,38000000,-,1110811 Τέλη εκσυγχρονισμού και ανάπτυξης αερολιμένων
52,Έσοδα,1000000,-,1110813 Τέλος ΑμεΑ στα αεροπορικά εισιτήρια
53,Έσοδα,9000000,-,1110815 Τέλος πλοίων αναψυχής και ημερόπλοιων
54,Έσοδα,485000000,-,1110820 Φόρος ασφαλίστρων
55,Έσοδα,13000000,-,1110821 Ειδικός φόρος στις διαφημίσεις που προβάλλονται από την
56,Έσοδα,74000000,-,1110822 Τέλη συνδρομητών σταθερής τηλεφωνίας
57,Έσοδα,146000000,-,1110823 Τέλη συνδρομητών κινητής τηλεφωνίας
58,Έσοδα,10000000,-,1110824 Τέλος στη συνδρομητική Τηλεόραση
59,Έσοδα,134000000,-,1110825 Φόρος στη Διαμονή
60,Έσοδα,163000000,-,11109 Λοιποί Φόροι επί αγαθών
61,Έσοδα,5000000,-,1110901 Εισφορά στο λάδι και στις ελιές για κάλυψη εξόδων
62,Έσοδα,44000000,-,1110902 Ειδικοί Φόροι στη διακίνηση καυσίμων
63,Έσοδα,11000000,-,1110903 Περιβαλλοντικά τέλη και εισφορές
64,Έσοδα,103000000,-,1110904 Πράσινο τέλος στο diesel κίνησης
65,Έσοδα,297000000,-,112 Φόροι και δασμοί επί εισαγωγών
66,Έσοδα,297000000,-,11201 Δασμοί
67,Έσοδα,289000000,-,1120101 Δασμοί κοινού δασμολογίου
68,Έσοδα,8000000,-,1120102 Δασμοί αντιντάμπιγκ και αντισταθμιστικοί δασμοί
69,Έσοδα,2597000000,-,113 Τακτικοί φόροι ακίνητης περιουσίας
70,Έσοδα,2597000000,-,11301 Τακτικοί φόροι επί της ιδιοκτησίας ακίνητης περιουσίας
71,Έσοδα,4000000,-,1130101 Φόρος στην ακίνητη περιουσία (ΦΑΠ)
72,Έσοδα,1000000,-,1130102 Ενιαίο τέλος ακινήτων
73,Έσοδα,14000000,-,1130103 Έκτακτο Ειδικό Τέλος Ηλεκτροδοτούμενων Δομημένων
74,Έσοδα,2577000000,-,1130104 Ενιαίος Φόρος Ιδιοκτησίας Ακινήτων (ΕΝΦΙΑ)
75,Έσοδα,1000000,-,1130189 Λοιποί φόροι στην ακίνητη περιουσία
76,Έσοδα,942000000,-,114 Λοιποί φόροι επί παραγωγής
77,Έσοδα,505000000,-,11401 Επιχειρηματικές και επαγγελματικές άδειες
78,Έσοδα,449000000,-,1140101 Τέλος επιτηδεύματος
79,Έσοδα,17000000,-,1140102 Άδειες παροχής υπηρεσιών τυχερών παιγνίων
80,Έσοδα,17000000,-,1140103 Ειδικά τέλη διενέργειας τεχνικού ελέγχου οχημάτων
81,Έσοδα,4000000,-,1140104 Έσοδα από εκδόσεις πολεοδομικών αδειών
82,Έσοδα,1000000,-,1140105 Ειδικό τέλος για άδειες λειτουργίας καζίνο
83,Έσοδα,2000000,-,1140106 Τέλη χορήγησης αδειών από τις λιμενικές αρχές
84,Έσοδα,15000000,-,1140189 Λοιπές Επιχειρηματικές και επαγγελματικές άδειες
85,Έσοδα,437000000,-,11409 Διάφοροι άλλοι φόροι επί  παραγωγής
86,Έσοδα,13000000,-,1140902 Έσοδα Ελληνικού Οργανισμού Φαρμάκων (Ε.Ο.Φ.)
