# line,type,amount,ministry,source
1,Έσοδα,56597000000,-,11 Φόροι
2,Έσοδα,31476000000,-,111 Φόροι επί αγαθών και υπηρεσιών
3,Έσοδα,13131000000,-,11101 Φόροι προστιθέμενης αξίας που εισπράττονται μέσω Δ.Ο.Υ
4,Έσοδα,305000000,-,1110103 ΦΠΑ από ηλεκτρονικό εμπόριο
5,Έσοδα,12826000000,-,1110189 ΦΠΑ λοιπών περιπτώσεων που εισπράττεται μέσω Δ.Ο.Υ.
6,Έσοδα,7623000000,-,11102 Φόροι προστιθέμενης αξίας που εισπράττονται από τελωνεία
7,Έσοδα,2425000000,-,1110201 ΦΠΑ στα πετρελαιοειδή και στα παράγωγα αυτών
8,Έσοδα,569000000,-,1110202 ΦΠΑ στα οχήματα
9,Έσοδα,317000000,-,1110203 ΦΠΑ στην αιθυλική αλκοόλη
10,Έσοδα,11000000,-,1110204 ΦΠΑ στην ηλεκτρική ενέργεια και το φυσικό αέριο
11,Έσοδα,674000000,-,1110205 ΦΠΑ καπνικών προϊόντων
12,Έσοδα,68000000,-,1110206 ΦΠΑ εισαγωγής από ηλεκτρονικό εμπόριο
13,Έσοδα,3559000000,-,1110289 ΦΠΑ λοιπών περιπτώσεων που εισπράττεται μέσω τελωνείων
14,Έσοδα,7065000000,-,11103 Ειδικοί φόροι κατανάλωσης
15,Έσοδα,95000000,-,1110301 ΕΦΚ υγραερίων
16,Έσοδα,1993000000,-,1110302 ΕΦΚ βενζινών
17,Έσοδα,1469000000,-,1110303 ΕΦΚ diesel κίνησης
18,Έσοδα,329000000,-,1110304 ΕΦΚ diesel θέρμανσης
19,Έσοδα,150000000,-,1110305 ΕΦΚ στην ηλεκτρική ενέργεια
20,Έσοδα,30000000,-,1110306 ΕΦΚ στο φυσικό αέριο
21,Έσοδα,36000000,-,1110309 ΕΦΚ λοιπών ενεργειακών προϊόντων
22,Έσοδα,2229000000,-,1110310 ΕΦΚ στα προϊόντα καπνού
23,Έσοδα,365000000,-,1110311 ΕΦΚ αιθυλικής αλκοόλης και αλκοολούχων προϊόντων
24,Έσοδα,197000000,-,1110312 ΕΦΚ στη μπύρα
25,Έσοδα,1000000,-,1110313 ΕΦΚ στο κρασί
26,Έσοδα,144000000,-,1110314 Φόρος κατανάλωσης στον καφέ
27,Έσοδα,8000000,-,1110315 Φόρος κατανάλωσης στο ηλεκτρονικό τσιγάρο
